[Paz, 1-Kas-2020, 1:13:51] | INFO | Server started. |
[Paz, 3-Oca-2021, 1:48:19] | INFO | Sonraki Soru düğmesine basıldı. Soru 1, Cevaplanan Seçenek: C, Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 1:48:22] | INFO | Sonraki Soru düğmesine basıldı. Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 3-Oca-2021, 1:50:16] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 3-Oca-2021, 1:53:55] | INFO | Tekrar Bak düğmesi işaretlendi. Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:4:18] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1, tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:4:20] | INFO | Sonraki Soru düğmesine basıldı. Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:6:59] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1, tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:7:38] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1— Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:8:2] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:10:2] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:16:8] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:18:0] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:18:16] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Hayır |
[Paz, 3-Oca-2021, 2:20:0] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:22:14] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:22:16] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:22:17] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:22:18] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:24:14] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:24:16] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:28:48] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:28:49] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:28:52] | INFO | undefined |
[Paz, 3-Oca-2021, 2:28:53] | INFO | undefined |
[Paz, 3-Oca-2021, 2:30:49] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:31:57] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:31:58] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:32:0] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:32:1] | INFO | Seçenekleri Dinle durduruldu. |
[Paz, 3-Oca-2021, 2:33:57] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:33:58] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:34:44] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:34:45] | INFO | Soruyu Dinle durduruldu. |
[Paz, 3-Oca-2021, 2:34:47] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:34:48] | INFO | Seçenekleri Dinle durduruldu. |
[Çar, 6-Oca-2021, 16:29:15] | INFO | Server started. |
[Çar, 6-Oca-2021, 16:29:45] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 16:29:59] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 16:31:22] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: B, Tekrar bakılacak mı: Hayır |
[Çar, 6-Oca-2021, 20:19:5] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 20:19:15] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 21:17:57] | INFO | Server started. |
[Çar, 6-Oca-2021, 21:18:11] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 21:18:22] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:41:23] | INFO | Server started. |
[Sal, 12-Oca-2021, 0:42:5] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:42:28] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:47:14] | INFO | Server started. |
[Sal, 12-Oca-2021, 0:47:19] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Sal, 12-Oca-2021, 0:47:40] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:47:47] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:48:7] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Sal, 12-Oca-2021, 0:48:18] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Sal, 12-Oca-2021, 0:48:20] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 2 — Tekrar bakılacak mı: Evet |
[Paz, 17-Oca-2021, 14:31:23] | INFO | Server started. |
[Paz, 17-Oca-2021, 14:31:53] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 17-Oca-2021, 14:31:56] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 17-Oca-2021, 23:32:50] | INFO | Server started. |
[Paz, 17-Oca-2021, 23:33:21] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 17-Oca-2021, 23:33:24] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
